block_index,distance[cm],mac_address,n_measurements,sequence_number,session_handle,status
0,226,0x0001,1,0,1,SUCCESS
1,226,0x0001,1,1,1,SUCCESS
2,207,0x0001,1,2,1,SUCCESS
3,220,0x0001,1,3,1,SUCCESS
4,218,0x0001,1,4,1,SUCCESS
5,171,0x0001,1,5,1,SUCCESS
6,242,0x0001,1,6,1,SUCCESS
7,226,0x0001,1,7,1,SUCCESS
8,219,0x0001,1,8,1,SUCCESS
9,180,0x0001,1,9,1,SUCCESS
10,158,0x0001,1,10,1,SUCCESS
11,309,0x0001,1,11,1,SUCCESS
12,223,0x0001,1,12,1,SUCCESS
13,254,0x0001,1,13,1,SUCCESS
14,233,0x0001,1,14,1,SUCCESS
15,225,0x0001,1,15,1,SUCCESS
16,227,0x0001,1,16,1,SUCCESS
17,214,0x0001,1,17,1,SUCCESS
18,176,0x0001,1,18,1,SUCCESS
19,225,0x0001,1,19,1,SUCCESS
20,216,0x0001,1,20,1,SUCCESS
21,216,0x0001,1,21,1,SUCCESS
22,223,0x0001,1,22,1,SUCCESS
23,205,0x0001,1,23,1,SUCCESS
24,219,0x0001,1,24,1,SUCCESS
25,206,0x0001,1,25,1,SUCCESS
26,196,0x0001,1,26,1,SUCCESS
27,263,0x0001,1,27,1,SUCCESS
28,196,0x0001,1,28,1,SUCCESS
29,211,0x0001,1,29,1,SUCCESS
30,210,0x0001,1,30,1,SUCCESS
31,212,0x0001,1,31,1,SUCCESS
32,213,0x0001,1,32,1,SUCCESS
33,267,0x0001,1,33,1,SUCCESS
34,220,0x0001,1,34,1,SUCCESS
35,190,0x0001,1,35,1,SUCCESS
36,220,0x0001,1,36,1,SUCCESS
37,219,0x0001,1,37,1,SUCCESS
38,216,0x0001,1,38,1,SUCCESS
39,218,0x0001,1,39,1,SUCCESS
40,219,0x0001,1,40,1,SUCCESS
41,219,0x0001,1,41,1,SUCCESS
42,224,0x0001,1,42,1,SUCCESS
43,228,0x0001,1,43,1,SUCCESS
44,256,0x0001,1,44,1,SUCCESS
45,236,0x0001,1,45,1,SUCCESS
46,230,0x0001,1,46,1,SUCCESS
47,231,0x0001,1,47,1,SUCCESS
48,226,0x0001,1,48,1,SUCCESS
49,225,0x0001,1,49,1,SUCCESS
50,221,0x0001,1,50,1,SUCCESS
51,220,0x0001,1,51,1,SUCCESS
52,220,0x0001,1,52,1,SUCCESS
53,220,0x0001,1,53,1,SUCCESS
54,221,0x0001,1,54,1,SUCCESS
55,219,0x0001,1,55,1,SUCCESS
56,220,0x0001,1,56,1,SUCCESS
57,220,0x0001,1,57,1,SUCCESS
58,217,0x0001,1,58,1,SUCCESS
59,219,0x0001,1,59,1,SUCCESS
60,219,0x0001,1,60,1,SUCCESS
61,220,0x0001,1,61,1,SUCCESS
62,211,0x0001,1,62,1,SUCCESS
63,240,0x0001,1,63,1,SUCCESS
64,226,0x0001,1,64,1,SUCCESS
65,218,0x0001,1,65,1,SUCCESS
66,224,0x0001,1,66,1,SUCCESS
67,224,0x0001,1,67,1,SUCCESS
68,223,0x0001,1,68,1,SUCCESS
69,225,0x0001,1,69,1,SUCCESS
70,221,0x0001,1,70,1,SUCCESS
71,223,0x0001,1,71,1,SUCCESS
72,224,0x0001,1,72,1,SUCCESS
73,225,0x0001,1,73,1,SUCCESS
74,225,0x0001,1,74,1,SUCCESS
75,224,0x0001,1,75,1,SUCCESS
76,227,0x0001,1,76,1,SUCCESS
77,223,0x0001,1,77,1,SUCCESS
78,224,0x0001,1,78,1,SUCCESS
79,226,0x0001,1,79,1,SUCCESS
80,225,0x0001,1,80,1,SUCCESS
81,224,0x0001,1,81,1,SUCCESS
82,227,0x0001,1,82,1,SUCCESS
83,225,0x0001,1,83,1,SUCCESS
84,224,0x0001,1,84,1,SUCCESS
85,231,0x0001,1,85,1,SUCCESS
86,234,0x0001,1,86,1,SUCCESS
87,229,0x0001,1,87,1,SUCCESS
88,220,0x0001,1,88,1,SUCCESS
89,221,0x0001,1,89,1,SUCCESS
90,231,0x0001,1,90,1,SUCCESS
91,215,0x0001,1,91,1,SUCCESS
92,226,0x0001,1,92,1,SUCCESS
93,219,0x0001,1,93,1,SUCCESS
94,212,0x0001,1,94,1,SUCCESS
95,203,0x0001,1,95,1,SUCCESS
96,212,0x0001,1,96,1,SUCCESS
97,216,0x0001,1,97,1,SUCCESS
98,215,0x0001,1,98,1,SUCCESS
99,214,0x0001,1,99,1,SUCCESS
100,218,0x0001,1,100,1,SUCCESS
101,188,0x0001,1,101,1,SUCCESS
102,214,0x0001,1,102,1,SUCCESS
103,200,0x0001,1,103,1,SUCCESS
104,164,0x0001,1,104,1,SUCCESS
105,182,0x0001,1,105,1,SUCCESS
106,231,0x0001,1,106,1,SUCCESS
107,206,0x0001,1,107,1,SUCCESS
108,225,0x0001,1,108,1,SUCCESS
109,224,0x0001,1,109,1,SUCCESS
110,225,0x0001,1,110,1,SUCCESS
111,224,0x0001,1,111,1,SUCCESS
112,222,0x0001,1,112,1,SUCCESS
113,255,0x0001,1,113,1,SUCCESS
114,220,0x0001,1,114,1,SUCCESS
115,223,0x0001,1,115,1,SUCCESS
116,227,0x0001,1,116,1,SUCCESS
117,226,0x0001,1,117,1,SUCCESS
118,225,0x0001,1,118,1,SUCCESS
119,225,0x0001,1,119,1,SUCCESS
120,310,0x0001,1,120,1,SUCCESS
121,236,0x0001,1,121,1,SUCCESS
122,231,0x0001,1,122,1,SUCCESS
123,231,0x0001,1,123,1,SUCCESS
124,230,0x0001,1,124,1,SUCCESS
125,232,0x0001,1,125,1,SUCCESS
126,231,0x0001,1,126,1,SUCCESS
127,207,0x0001,1,127,1,SUCCESS
128,220,0x0001,1,128,1,SUCCESS
129,198,0x0001,1,129,1,SUCCESS
130,176,0x0001,1,130,1,SUCCESS
131,166,0x0001,1,131,1,SUCCESS
132,167,0x0001,1,132,1,SUCCESS
133,217,0x0001,1,133,1,SUCCESS
134,193,0x0001,1,134,1,SUCCESS
135,216,0x0001,1,135,1,SUCCESS
136,208,0x0001,1,136,1,SUCCESS
137,222,0x0001,1,137,1,SUCCESS
138,201,0x0001,1,138,1,SUCCESS
139,212,0x0001,1,139,1,SUCCESS
140,215,0x0001,1,140,1,SUCCESS
141,221,0x0001,1,141,1,SUCCESS
142,224,0x0001,1,142,1,SUCCESS
143,223,0x0001,1,143,1,SUCCESS
144,228,0x0001,1,144,1,SUCCESS
145,224,0x0001,1,145,1,SUCCESS
146,228,0x0001,1,146,1,SUCCESS
147,227,0x0001,1,147,1,SUCCESS
148,225,0x0001,1,148,1,SUCCESS
149,225,0x0001,1,149,1,SUCCESS
150,224,0x0001,1,150,1,SUCCESS
151,227,0x0001,1,151,1,SUCCESS
152,223,0x0001,1,152,1,SUCCESS
153,224,0x0001,1,153,1,SUCCESS
154,218,0x0001,1,154,1,SUCCESS
155,219,0x0001,1,155,1,SUCCESS
156,218,0x0001,1,156,1,SUCCESS
157,215,0x0001,1,157,1,SUCCESS
158,212,0x0001,1,158,1,SUCCESS
159,188,0x0001,1,159,1,SUCCESS
160,207,0x0001,1,160,1,SUCCESS
161,190,0x0001,1,161,1,SUCCESS
162,203,0x0001,1,162,1,SUCCESS
163,246,0x0001,1,163,1,SUCCESS
164,222,0x0001,1,164,1,SUCCESS
165,203,0x0001,1,165,1,SUCCESS
166,201,0x0001,1,166,1,SUCCESS
167,225,0x0001,1,167,1,SUCCESS
168,233,0x0001,1,168,1,SUCCESS
169,243,0x0001,1,169,1,SUCCESS
170,246,0x0001,1,170,1,SUCCESS
171,240,0x0001,1,171,1,SUCCESS
172,221,0x0001,1,172,1,SUCCESS
173,195,0x0001,1,173,1,SUCCESS
174,182,0x0001,1,174,1,SUCCESS
175,205,0x0001,1,175,1,SUCCESS
176,159,0x0001,1,176,1,SUCCESS
177,210,0x0001,1,177,1,SUCCESS
178,228,0x0001,1,178,1,SUCCESS
179,224,0x0001,1,179,1,SUCCESS
180,239,0x0001,1,180,1,SUCCESS
181,232,0x0001,1,181,1,SUCCESS
184,232,0x0001,1,184,1,SUCCESS
