block_index,distance[cm],mac_address,n_measurements,sequence_number,session_handle,status
0,273,0x0001,1,0,1,SUCCESS
1,277,0x0001,1,1,1,SUCCESS
2,277,0x0001,1,2,1,SUCCESS
3,278,0x0001,1,3,1,SUCCESS
4,286,0x0001,1,4,1,SUCCESS
5,286,0x0001,1,5,1,SUCCESS
6,298,0x0001,1,6,1,SUCCESS
7,276,0x0001,1,7,1,SUCCESS
8,279,0x0001,1,8,1,SUCCESS
9,283,0x0001,1,9,1,SUCCESS
10,278,0x0001,1,10,1,SUCCESS
11,279,0x0001,1,11,1,SUCCESS
12,268,0x0001,1,12,1,SUCCESS
13,263,0x0001,1,13,1,SUCCESS
14,265,0x0001,1,14,1,SUCCESS
15,288,0x0001,1,15,1,SUCCESS
16,277,0x0001,1,16,1,SUCCESS
17,271,0x0001,1,17,1,SUCCESS
18,264,0x0001,1,18,1,SUCCESS
19,242,0x0001,1,19,1,SUCCESS
20,224,0x0001,1,20,1,SUCCESS
21,217,0x0001,1,21,1,SUCCESS
22,221,0x0001,1,22,1,SUCCESS
23,256,0x0001,1,23,1,SUCCESS
24,220,0x0001,1,24,1,SUCCESS
25,255,0x0001,1,25,1,SUCCESS
26,287,0x0001,1,26,1,SUCCESS
27,282,0x0001,1,27,1,SUCCESS
28,279,0x0001,1,28,1,SUCCESS
29,205,0x0001,1,29,1,SUCCESS
30,218,0x0001,1,30,1,SUCCESS
31,222,0x0001,1,31,1,SUCCESS
32,235,0x0001,1,32,1,SUCCESS
33,278,0x0001,1,33,1,SUCCESS
34,287,0x0001,1,34,1,SUCCESS
35,264,0x0001,1,35,1,SUCCESS
36,287,0x0001,1,36,1,SUCCESS
37,275,0x0001,1,37,1,SUCCESS
38,289,0x0001,1,38,1,SUCCESS
39,288,0x0001,1,39,1,SUCCESS
40,278,0x0001,1,40,1,SUCCESS
41,270,0x0001,1,41,1,SUCCESS
42,276,0x0001,1,42,1,SUCCESS
43,286,0x0001,1,43,1,SUCCESS
44,292,0x0001,1,44,1,SUCCESS
45,293,0x0001,1,45,1,SUCCESS
46,289,0x0001,1,46,1,SUCCESS
47,288,0x0001,1,47,1,SUCCESS
48,289,0x0001,1,48,1,SUCCESS
49,272,0x0001,1,49,1,SUCCESS
50,281,0x0001,1,50,1,SUCCESS
51,281,0x0001,1,51,1,SUCCESS
52,282,0x0001,1,52,1,SUCCESS
53,283,0x0001,1,53,1,SUCCESS
54,275,0x0001,1,54,1,SUCCESS
55,278,0x0001,1,55,1,SUCCESS
56,274,0x0001,1,56,1,SUCCESS
57,288,0x0001,1,57,1,SUCCESS
58,277,0x0001,1,58,1,SUCCESS
59,274,0x0001,1,59,1,SUCCESS
60,277,0x0001,1,60,1,SUCCESS
61,282,0x0001,1,61,1,SUCCESS
62,278,0x0001,1,62,1,SUCCESS
63,278,0x0001,1,63,1,SUCCESS
64,280,0x0001,1,64,1,SUCCESS
65,284,0x0001,1,65,1,SUCCESS
66,284,0x0001,1,66,1,SUCCESS
67,281,0x0001,1,67,1,SUCCESS
68,279,0x0001,1,68,1,SUCCESS
69,284,0x0001,1,69,1,SUCCESS
70,286,0x0001,1,70,1,SUCCESS
71,285,0x0001,1,71,1,SUCCESS
72,275,0x0001,1,72,1,SUCCESS
73,282,0x0001,1,73,1,SUCCESS
74,283,0x0001,1,74,1,SUCCESS
75,281,0x0001,1,75,1,SUCCESS
76,281,0x0001,1,76,1,SUCCESS
77,280,0x0001,1,77,1,SUCCESS
78,281,0x0001,1,78,1,SUCCESS
79,281,0x0001,1,79,1,SUCCESS
80,281,0x0001,1,80,1,SUCCESS
81,278,0x0001,1,81,1,SUCCESS
82,283,0x0001,1,82,1,SUCCESS
83,281,0x0001,1,83,1,SUCCESS
84,281,0x0001,1,84,1,SUCCESS
85,280,0x0001,1,85,1,SUCCESS
86,281,0x0001,1,86,1,SUCCESS
87,279,0x0001,1,87,1,SUCCESS
88,279,0x0001,1,88,1,SUCCESS
89,277,0x0001,1,89,1,SUCCESS
90,281,0x0001,1,90,1,SUCCESS
91,282,0x0001,1,91,1,SUCCESS
92,286,0x0001,1,92,1,SUCCESS
93,279,0x0001,1,93,1,SUCCESS
94,281,0x0001,1,94,1,SUCCESS
95,281,0x0001,1,95,1,SUCCESS
96,281,0x0001,1,96,1,SUCCESS
97,278,0x0001,1,97,1,SUCCESS
